,image,label
5164,./datasets/test\31\syn06223.png,31
5165,./datasets/test\31\syn06241.png,31
5166,./datasets/test\31\syn06251.png,31
5167,./datasets/test\31\syn06311.png,31
5168,./datasets/test\31\syn06427.png,31
5169,./datasets/test\31\syn06587.png,31
5170,./datasets/test\31\syn06776.png,31
5171,./datasets/test\32\syn00010.png,32
5172,./datasets/test\32\syn00024.png,32
5173,./datasets/test\32\syn00094.png,32
5174,./datasets/test\32\syn00120.png,32
5175,./datasets/test\32\syn00130.png,32
5176,./datasets/test\32\syn00294.png,32
5177,./datasets/test\32\syn00378.png,32
5178,./datasets/test\32\syn00463.png,32
5179,./datasets/test\32\syn00529.png,32
5180,./datasets/test\32\syn00758.png,32
5181,./datasets/test\32\syn00766.png,32
5182,./datasets/test\32\syn00910.png,32
5183,./datasets/test\32\syn00915.png,32
5184,./datasets/test\32\syn00920.png,32
5185,./datasets/test\32\syn00949.png,32
5186,./datasets/test\32\syn01067.png,32
5187,./datasets/test\32\syn01210.png,32
5188,./datasets/test\32\syn01224.png,32
5189,./datasets/test\32\syn01248.png,32
5190,./datasets/test\32\syn01253.png,32
5191,./datasets/test\32\syn01277.png,32
5192,./datasets/test\32\syn01279.png,32
5193,./datasets/test\32\syn01461.png,32
5194,./datasets/test\32\syn01503.png,32
5195,./datasets/test\32\syn01543.png,32
5196,./datasets/test\32\syn01739.png,32
5197,./datasets/test\32\syn01842.png,32
5198,./datasets/test\32\syn01868.png,32
5199,./datasets/test\32\syn01962.png,32
5200,./datasets/test\32\syn02086.png,32
5201,./datasets/test\32\syn02140.png,32
5202,./datasets/test\32\syn02288.png,32
5203,./datasets/test\32\syn02319.png,32
5204,./datasets/test\32\syn02436.png,32
5205,./datasets/test\32\syn02538.png,32
5206,./datasets/test\32\syn02565.png,32
5207,./datasets/test\32\syn02771.png,32
5208,./datasets/test\32\syn02848.png,32
5209,./datasets/test\32\syn02859.png,32
5210,./datasets/test\32\syn02879.png,32
5211,./datasets/test\32\syn03036.png,32
5212,./datasets/test\32\syn03076.png,32
5213,./datasets/test\32\syn03083.png,32
5214,./datasets/test\32\syn03117.png,32
5215,./datasets/test\32\syn03135.png,32
5216,./datasets/test\32\syn03319.png,32
5217,./datasets/test\32\syn03366.png,32
5218,./datasets/test\32\syn03376.png,32
5219,./datasets/test\32\syn03382.png,32
5220,./datasets/test\32\syn03477.png,32
5221,./datasets/test\32\syn03556.png,32
5222,./datasets/test\32\syn03569.png,32
5223,./datasets/test\32\syn03619.png,32
5224,./datasets/test\32\syn03629.png,32
5225,./datasets/test\32\syn03791.png,32
5226,./datasets/test\32\syn03938.png,32
5227,./datasets/test\32\syn03968.png,32
5228,./datasets/test\32\syn04006.png,32
5229,./datasets/test\32\syn04241.png,32
5230,./datasets/test\32\syn04261.png,32
5231,./datasets/test\32\syn04286.png,32
5232,./datasets/test\32\syn04395.png,32
5233,./datasets/test\32\syn04423.png,32
5234,./datasets/test\32\syn04470.png,32
5235,./datasets/test\32\syn04587.png,32
5236,./datasets/test\32\syn04621.png,32
5237,./datasets/test\32\syn04806.png,32
5238,./datasets/test\32\syn04828.png,32
5239,./datasets/test\32\syn05048.png,32
5240,./datasets/test\32\syn05257.png,32
5241,./datasets/test\32\syn05343.png,32
5242,./datasets/test\32\syn05357.png,32
5243,./datasets/test\32\syn05502.png,32
5244,./datasets/test\32\syn05632.png,32
5245,./datasets/test\32\syn05658.png,32
5246,./datasets/test\32\syn05827.png,32
5247,./datasets/test\32\syn05837.png,32
5248,./datasets/test\32\syn05843.png,32
5249,./datasets/test\32\syn05911.png,32
5250,./datasets/test\32\syn05922.png,32
5251,./datasets/test\32\syn05939.png,32
5252,./datasets/test\32\syn06002.png,32
5253,./datasets/test\32\syn06022.png,32
5254,./datasets/test\32\syn06068.png,32
5255,./datasets/test\32\syn06076.png,32
5256,./datasets/test\32\syn06083.png,32
5257,./datasets/test\32\syn06160.png,32
5258,./datasets/test\32\syn06192.png,32
5259,./datasets/test\32\syn06230.png,32
5260,./datasets/test\32\syn06231.png,32
5261,./datasets/test\32\syn06237.png,32
5262,./datasets/test\32\syn06279.png,32
5263,./datasets/test\32\syn06381.png,32
5264,./datasets/test\32\syn06384.png,32
5265,./datasets/test\32\syn06412.png,32
5266,./datasets/test\32\syn06458.png,32
5267,./datasets/test\32\syn06475.png,32
5268,./datasets/test\32\syn06499.png,32
5269,./datasets/test\32\syn06513.png,32
5270,./datasets/test\32\syn06530.png,32
5271,./datasets/test\32\syn06537.png,32
5272,./datasets/test\32\syn06539.png,32
5273,./datasets/test\32\syn06544.png,32
5274,./datasets/test\32\syn06547.png,32
5275,./datasets/test\32\syn06548.png,32
5276,./datasets/test\32\syn06560.png,32
5277,./datasets/test\32\syn06562.png,32
5278,./datasets/test\32\syn06565.png,32
5279,./datasets/test\32\syn06614.png,32
5280,./datasets/test\32\syn06648.png,32
5281,./datasets/test\32\syn06712.png,32
5282,./datasets/test\32\syn06742.png,32
5283,./datasets/test\32\syn06760.png,32
5284,./datasets/test\32\syn06766.png,32
5285,./datasets/test\32\syn06767.png,32
5286,./datasets/test\32\syn06816.png,32
5287,./datasets/test\32\syn06827.png,32
5288,./datasets/test\32\syn06845.png,32
5289,./datasets/test\32\syn06851.png,32
5290,./datasets/test\32\syn06857.png,32
5291,./datasets/test\32\syn06861.png,32
5292,./datasets/test\32\syn06863.png,32
5293,./datasets/test\32\syn06867.png,32
5294,./datasets/test\32\syn06876.png,32
5295,./datasets/test\32\syn06884.png,32
5296,./datasets/test\32\syn06895.png,32
5297,./datasets/test\33\syn00008.png,33
5298,./datasets/test\33\syn00009.png,33
5299,./datasets/test\33\syn00051.png,33
5300,./datasets/test\33\syn00052.png,33
5301,./datasets/test\33\syn00076.png,33
5302,./datasets/test\33\syn00091.png,33
5303,./datasets/test\33\syn00104.png,33
5304,./datasets/test\33\syn00133.png,33
5305,./datasets/test\33\syn00143.png,33
5306,./datasets/test\33\syn00145.png,33
5307,./datasets/test\33\syn00150.png,33
5308,./datasets/test\33\syn00169.png,33
5309,./datasets/test\33\syn00172.png,33
5310,./datasets/test\33\syn00189.png,33
5311,./datasets/test\33\syn00198.png,33
5312,./datasets/test\33\syn00203.png,33
5313,./datasets/test\33\syn00206.png,33
5314,./datasets/test\33\syn00216.png,33
5315,./datasets/test\33\syn00229.png,33
5316,./datasets/test\33\syn00237.png,33
5317,./datasets/test\33\syn00251.png,33
5318,./datasets/test\33\syn00276.png,33
5319,./datasets/test\33\syn00286.png,33
5320,./datasets/test\33\syn00292.png,33
5321,./datasets/test\33\syn00298.png,33
5322,./datasets/test\33\syn00312.png,33
5323,./datasets/test\33\syn00421.png,33
5324,./datasets/test\33\syn00530.png,33
5325,./datasets/test\33\syn00531.png,33
5326,./datasets/test\33\syn00533.png,33
5327,./datasets/test\33\syn00606.png,33
5328,./datasets/test\33\syn00696.png,33
5329,./datasets/test\33\syn00736.png,33
5330,./datasets/test\33\syn00824.png,33
5331,./datasets/test\33\syn00891.png,33
5332,./datasets/test\33\syn00918.png,33
5333,./datasets/test\33\syn00937.png,33
5334,./datasets/test\33\syn00968.png,33
5335,./datasets/test\33\syn01069.png,33
5336,./datasets/test\33\syn01144.png,33
5337,./datasets/test\33\syn01226.png,33
5338,./datasets/test\33\syn01282.png,33
5339,./datasets/test\33\syn01317.png,33
5340,./datasets/test\33\syn01404.png,33
5341,./datasets/test\33\syn01424.png,33
5342,./datasets/test\33\syn01482.png,33
5343,./datasets/test\33\syn01484.png,33
5344,./datasets/test\33\syn01522.png,33
5345,./datasets/test\33\syn01524.png,33
5346,./datasets/test\33\syn01544.png,33
5347,./datasets/test\33\syn01601.png,33
5348,./datasets/test\33\syn01631.png,33
5349,./datasets/test\33\syn01632.png,33
5350,./datasets/test\33\syn01636.png,33
5351,./datasets/test\33\syn01649.png,33
5352,./datasets/test\33\syn01701.png,33
5353,./datasets/test\33\syn01745.png,33
5354,./datasets/test\33\syn01747.png,33
5355,./datasets/test\33\syn01803.png,33
5356,./datasets/test\33\syn01808.png,33
5357,./datasets/test\33\syn01877.png,33
5358,./datasets/test\33\syn01900.png,33
5359,./datasets/test\33\syn01902.png,33
5360,./datasets/test\33\syn02004.png,33
5361,./datasets/test\33\syn02077.png,33
5362,./datasets/test\33\syn02080.png,33
5363,./datasets/test\33\syn02103.png,33
5364,./datasets/test\33\syn02113.png,33
5365,./datasets/test\33\syn02187.png,33
5366,./datasets/test\33\syn02263.png,33
5367,./datasets/test\33\syn02311.png,33
5368,./datasets/test\33\syn02359.png,33
5369,./datasets/test\33\syn02388.png,33
5370,./datasets/test\33\syn02390.png,33
5371,./datasets/test\33\syn02405.png,33
5372,./datasets/test\33\syn02422.png,33
5373,./datasets/test\33\syn02452.png,33
5374,./datasets/test\33\syn02455.png,33
5375,./datasets/test\33\syn02469.png,33
5376,./datasets/test\33\syn02471.png,33
5377,./datasets/test\33\syn02529.png,33
5378,./datasets/test\33\syn02592.png,33
5379,./datasets/test\33\syn02601.png,33
5380,./datasets/test\33\syn02607.png,33
5381,./datasets/test\33\syn02653.png,33
5382,./datasets/test\33\syn02656.png,33
5383,./datasets/test\33\syn02701.png,33
5384,./datasets/test\33\syn02787.png,33
5385,./datasets/test\33\syn02810.png,33
5386,./datasets/test\33\syn02815.png,33
5387,./datasets/test\33\syn02832.png,33
5388,./datasets/test\33\syn03035.png,33
5389,./datasets/test\33\syn03091.png,33
5390,./datasets/test\33\syn03099.png,33
5391,./datasets/test\33\syn03100.png,33
5392,./datasets/test\33\syn03109.png,33
5393,./datasets/test\33\syn03131.png,33
5394,./datasets/test\33\syn03174.png,33
5395,./datasets/test\33\syn03181.png,33
5396,./datasets/test\33\syn03268.png,33
5397,./datasets/test\33\syn03309.png,33
5398,./datasets/test\33\syn03310.png,33
5399,./datasets/test\33\syn03378.png,33
5400,./datasets/test\33\syn03388.png,33
5401,./datasets/test\33\syn03398.png,33
5402,./datasets/test\33\syn03429.png,33
5403,./datasets/test\33\syn03442.png,33
5404,./datasets/test\33\syn03446.png,33
5405,./datasets/test\33\syn03449.png,33
5406,./datasets/test\33\syn03513.png,33
5407,./datasets/test\33\syn03623.png,33
5408,./datasets/test\33\syn03651.png,33
5409,./datasets/test\33\syn03661.png,33
5410,./datasets/test\33\syn03674.png,33
5411,./datasets/test\33\syn03680.png,33
5412,./datasets/test\33\syn03719.png,33
5413,./datasets/test\33\syn03764.png,33
5414,./datasets/test\33\syn03783.png,33
5415,./datasets/test\33\syn03792.png,33
5416,./datasets/test\33\syn03804.png,33
5417,./datasets/test\33\syn03871.png,33
5418,./datasets/test\33\syn03873.png,33
5419,./datasets/test\33\syn03911.png,33
5420,./datasets/test\33\syn03931.png,33
5421,./datasets/test\33\syn04018.png,33
5422,./datasets/test\33\syn04033.png,33
5423,./datasets/test\33\syn04035.png,33
5424,./datasets/test\33\syn04054.png,33
5425,./datasets/test\33\syn04055.png,33
5426,./datasets/test\33\syn04223.png,33
5427,./datasets/test\33\syn04272.png,33
5428,./datasets/test\33\syn04299.png,33
5429,./datasets/test\33\syn04340.png,33
5430,./datasets/test\33\syn04373.png,33
5431,./datasets/test\33\syn04407.png,33
5432,./datasets/test\33\syn04418.png,33
5433,./datasets/test\33\syn04446.png,33
5434,./datasets/test\33\syn04453.png,33
5435,./datasets/test\33\syn04481.png,33
5436,./datasets/test\33\syn04494.png,33
5437,./datasets/test\33\syn04495.png,33
5438,./datasets/test\33\syn04499.png,33
5439,./datasets/test\33\syn04501.png,33
5440,./datasets/test\33\syn04609.png,33
5441,./datasets/test\33\syn04612.png,33
5442,./datasets/test\33\syn04616.png,33
5443,./datasets/test\33\syn04634.png,33
5444,./datasets/test\33\syn04636.png,33
5445,./datasets/test\33\syn04653.png,33
5446,./datasets/test\33\syn04672.png,33
5447,./datasets/test\33\syn04793.png,33
5448,./datasets/test\33\syn04840.png,33
5449,./datasets/test\33\syn04849.png,33
5450,./datasets/test\33\syn04884.png,33
5451,./datasets/test\33\syn04927.png,33
5452,./datasets/test\33\syn04935.png,33
5453,./datasets/test\33\syn05102.png,33
5454,./datasets/test\33\syn05166.png,33
5455,./datasets/test\33\syn05177.png,33
5456,./datasets/test\33\syn05199.png,33
5457,./datasets/test\33\syn05249.png,33
5458,./datasets/test\33\syn05297.png,33
5459,./datasets/test\33\syn05331.png,33
5460,./datasets/test\33\syn05409.png,33
5461,./datasets/test\33\syn05501.png,33
5462,./datasets/test\33\syn05583.png,33
5463,./datasets/test\33\syn05660.png,33
5464,./datasets/test\33\syn05690.png,33
5465,./datasets/test\33\syn05744.png,33
5466,./datasets/test\33\syn05833.png,33
5467,./datasets/test\33\syn05834.png,33
5468,./datasets/test\33\syn05946.png,33
5469,./datasets/test\33\syn06038.png,33
5470,./datasets/test\33\syn06232.png,33
5471,./datasets/test\33\syn06365.png,33
5472,./datasets/test\33\syn06492.png,33
5473,./datasets/test\33\syn06559.png,33
5474,./datasets/test\33\syn06574.png,33
5475,./datasets/test\33\syn06578.png,33
5476,./datasets/test\33\syn06671.png,33
5477,./datasets/test\33\syn06717.png,33
5478,./datasets/test\33\syn06733.png,33
5479,./datasets/test\33\syn06743.png,33
5480,./datasets/test\33\syn06783.png,33
5481,./datasets/test\33\syn06802.png,33
5482,./datasets/test\33\syn06810.png,33
5483,./datasets/test\33\syn06813.png,33
5484,./datasets/test\33\syn06839.png,33
5485,./datasets/test\33\syn06877.png,33
5486,./datasets/test\33\syn06878.png,33
5487,./datasets/test\4\syn00011.png,4
5488,./datasets/test\4\syn00023.png,4
5489,./datasets/test\4\syn00030.png,4
5490,./datasets/test\4\syn00032.png,4
5491,./datasets/test\4\syn00033.png,4
5492,./datasets/test\4\syn00046.png,4
5493,./datasets/test\4\syn00053.png,4
5494,./datasets/test\4\syn00118.png,4
5495,./datasets/test\4\syn00243.png,4
5496,./datasets/test\4\syn00299.png,4
5497,./datasets/test\4\syn00302.png,4
5498,./datasets/test\4\syn00309.png,4
5499,./datasets/test\4\syn00320.png,4
5500,./datasets/test\4\syn00334.png,4
5501,./datasets/test\4\syn00348.png,4
5502,./datasets/test\4\syn00376.png,4
5503,./datasets/test\4\syn00481.png,4
5504,./datasets/test\4\syn00521.png,4
5505,./datasets/test\4\syn00635.png,4
5506,./datasets/test\4\syn00772.png,4
5507,./datasets/test\4\syn00798.png,4
5508,./datasets/test\4\syn00837.png,4
5509,./datasets/test\4\syn00842.png,4
5510,./datasets/test\4\syn00948.png,4
5511,./datasets/test\4\syn01098.png,4
5512,./datasets/test\4\syn01140.png,4
5513,./datasets/test\4\syn01266.png,4
5514,./datasets/test\4\syn01292.png,4
5515,./datasets/test\4\syn01416.png,4
5516,./datasets/test\4\syn01421.png,4
5517,./datasets/test\4\syn01518.png,4
5518,./datasets/test\4\syn01616.png,4
5519,./datasets/test\4\syn01624.png,4
5520,./datasets/test\4\syn02177.png,4
5521,./datasets/test\4\syn02256.png,4
5522,./datasets/test\4\syn02287.png,4
5523,./datasets/test\4\syn02290.png,4
5524,./datasets/test\4\syn02407.png,4
5525,./datasets/test\4\syn02772.png,4
5526,./datasets/test\4\syn03057.png,4
5527,./datasets/test\4\syn03065.png,4
5528,./datasets/test\4\syn03136.png,4
5529,./datasets/test\4\syn03206.png,4
5530,./datasets/test\4\syn03280.png,4
5531,./datasets/test\4\syn03299.png,4
5532,./datasets/test\4\syn03318.png,4
5533,./datasets/test\4\syn03355.png,4
5534,./datasets/test\4\syn03421.png,4
5535,./datasets/test\4\syn03471.png,4
5536,./datasets/test\4\syn03544.png,4
5537,./datasets/test\4\syn03549.png,4
5538,./datasets/test\4\syn03555.png,4
5539,./datasets/test\4\syn03571.png,4
5540,./datasets/test\4\syn03582.png,4
5541,./datasets/test\4\syn03583.png,4
5542,./datasets/test\4\syn03620.png,4
5543,./datasets/test\4\syn03625.png,4
5544,./datasets/test\4\syn03658.png,4
5545,./datasets/test\4\syn03896.png,4
5546,./datasets/test\4\syn03898.png,4
5547,./datasets/test\4\syn03909.png,4
5548,./datasets/test\4\syn03928.png,4
5549,./datasets/test\4\syn03961.png,4
5550,./datasets/test\4\syn04060.png,4
5551,./datasets/test\4\syn04138.png,4
5552,./datasets/test\4\syn04149.png,4
5553,./datasets/test\4\syn04230.png,4
5554,./datasets/test\4\syn04287.png,4
5555,./datasets/test\4\syn04342.png,4
5556,./datasets/test\4\syn04382.png,4
5557,./datasets/test\4\syn04424.png,4
5558,./datasets/test\4\syn04688.png,4
5559,./datasets/test\4\syn04704.png,4
5560,./datasets/test\4\syn04754.png,4
5561,./datasets/test\4\syn04996.png,4
5562,./datasets/test\4\syn04999.png,4
5563,./datasets/test\4\syn05001.png,4
5564,./datasets/test\4\syn05003.png,4
5565,./datasets/test\4\syn05019.png,4
5566,./datasets/test\4\syn05026.png,4
5567,./datasets/test\4\syn05108.png,4
5568,./datasets/test\4\syn05194.png,4
5569,./datasets/test\4\syn05252.png,4
5570,./datasets/test\4\syn05271.png,4
5571,./datasets/test\4\syn05314.png,4
5572,./datasets/test\4\syn05344.png,4
5573,./datasets/test\4\syn05350.png,4
5574,./datasets/test\4\syn05352.png,4
5575,./datasets/test\4\syn05371.png,4
5576,./datasets/test\4\syn05383.png,4
5577,./datasets/test\4\syn05401.png,4
5578,./datasets/test\4\syn05406.png,4
5579,./datasets/test\4\syn05429.png,4
5580,./datasets/test\4\syn05452.png,4
5581,./datasets/test\4\syn05503.png,4
5582,./datasets/test\4\syn05522.png,4
5583,./datasets/test\4\syn05545.png,4
5584,./datasets/test\4\syn05547.png,4
5585,./datasets/test\4\syn05563.png,4
5586,./datasets/test\4\syn05586.png,4
5587,./datasets/test\4\syn05591.png,4
5588,./datasets/test\4\syn05663.png,4
5589,./datasets/test\4\syn05688.png,4
5590,./datasets/test\4\syn05715.png,4
5591,./datasets/test\4\syn05742.png,4
5592,./datasets/test\4\syn05764.png,4
5593,./datasets/test\4\syn05788.png,4
5594,./datasets/test\4\syn05906.png,4
5595,./datasets/test\4\syn05928.png,4
5596,./datasets/test\4\syn05940.png,4
5597,./datasets/test\4\syn05995.png,4
5598,./datasets/test\4\syn06004.png,4
5599,./datasets/test\4\syn06016.png,4
5600,./datasets/test\4\syn06018.png,4
5601,./datasets/test\4\syn06021.png,4
5602,./datasets/test\4\syn06037.png,4
5603,./datasets/test\4\syn06077.png,4
5604,./datasets/test\4\syn06094.png,4
5605,./datasets/test\4\syn06108.png,4
5606,./datasets/test\4\syn06114.png,4
5607,./datasets/test\4\syn06161.png,4
5608,./datasets/test\4\syn06295.png,4
5609,./datasets/test\4\syn06429.png,4
5610,./datasets/test\4\syn06451.png,4
5611,./datasets/test\4\syn06504.png,4
5612,./datasets/test\4\syn06517.png,4
5613,./datasets/test\4\syn06522.png,4
5614,./datasets/test\4\syn06527.png,4
5615,./datasets/test\4\syn06542.png,4
5616,./datasets/test\4\syn06546.png,4
5617,./datasets/test\4\syn06552.png,4
5618,./datasets/test\4\syn06561.png,4
5619,./datasets/test\4\syn06563.png,4
5620,./datasets/test\4\syn06571.png,4
5621,./datasets/test\4\syn06603.png,4
5622,./datasets/test\4\syn06635.png,4
5623,./datasets/test\4\syn06665.png,4
5624,./datasets/test\4\syn06670.png,4
5625,./datasets/test\4\syn06710.png,4
5626,./datasets/test\4\syn06770.png,4
5627,./datasets/test\4\syn06860.png,4
5628,./datasets/test\4\syn06885.png,4
5629,./datasets/test\4\syn06892.png,4
5630,./datasets/test\4\syn06893.png,4
5631,./datasets/test\5\syn00078.png,5
5632,./datasets/test\5\syn00092.png,5
5633,./datasets/test\5\syn00140.png,5
5634,./datasets/test\5\syn00175.png,5
5635,./datasets/test\5\syn00495.png,5
5636,./datasets/test\5\syn00537.png,5
5637,./datasets/test\5\syn00578.png,5
5638,./datasets/test\5\syn00655.png,5
5639,./datasets/test\5\syn00662.png,5
5640,./datasets/test\5\syn00685.png,5
5641,./datasets/test\5\syn00718.png,5
5642,./datasets/test\5\syn00728.png,5
5643,./datasets/test\5\syn00747.png,5
5644,./datasets/test\5\syn00765.png,5
5645,./datasets/test\5\syn00771.png,5
5646,./datasets/test\5\syn00786.png,5
5647,./datasets/test\5\syn00805.png,5
5648,./datasets/test\5\syn00817.png,5
5649,./datasets/test\5\syn00887.png,5
5650,./datasets/test\5\syn00902.png,5
5651,./datasets/test\5\syn00904.png,5
5652,./datasets/test\5\syn00923.png,5
5653,./datasets/test\5\syn00951.png,5
5654,./datasets/test\5\syn00956.png,5
5655,./datasets/test\5\syn00973.png,5
5656,./datasets/test\5\syn00986.png,5
5657,./datasets/test\5\syn01044.png,5
5658,./datasets/test\5\syn01057.png,5
5659,./datasets/test\5\syn01082.png,5
5660,./datasets/test\5\syn01089.png,5
5661,./datasets/test\5\syn01153.png,5
5662,./datasets/test\5\syn01155.png,5
5663,./datasets/test\5\syn01160.png,5
5664,./datasets/test\5\syn01163.png,5
5665,./datasets/test\5\syn01225.png,5
5666,./datasets/test\5\syn01230.png,5
5667,./datasets/test\5\syn01263.png,5
5668,./datasets/test\5\syn01270.png,5
5669,./datasets/test\5\syn01387.png,5
5670,./datasets/test\5\syn01395.png,5
5671,./datasets/test\5\syn01399.png,5
5672,./datasets/test\5\syn01441.png,5
5673,./datasets/test\5\syn01467.png,5
5674,./datasets/test\5\syn01494.png,5
5675,./datasets/test\5\syn01578.png,5
5676,./datasets/test\5\syn01627.png,5
5677,./datasets/test\5\syn01647.png,5
5678,./datasets/test\5\syn01648.png,5
5679,./datasets/test\5\syn01768.png,5
5680,./datasets/test\5\syn01829.png,5
5681,./datasets/test\5\syn01916.png,5
5682,./datasets/test\5\syn02161.png,5
5683,./datasets/test\5\syn02193.png,5
5684,./datasets/test\5\syn02249.png,5
5685,./datasets/test\5\syn02258.png,5
5686,./datasets/test\5\syn02331.png,5
5687,./datasets/test\5\syn02343.png,5
5688,./datasets/test\5\syn02401.png,5
5689,./datasets/test\5\syn02427.png,5
5690,./datasets/test\5\syn02459.png,5
5691,./datasets/test\5\syn02480.png,5
5692,./datasets/test\5\syn02507.png,5
5693,./datasets/test\5\syn02524.png,5
5694,./datasets/test\5\syn02575.png,5
5695,./datasets/test\5\syn02649.png,5
5696,./datasets/test\5\syn02661.png,5
5697,./datasets/test\5\syn02678.png,5
5698,./datasets/test\5\syn02688.png,5
5699,./datasets/test\5\syn02691.png,5
5700,./datasets/test\5\syn02698.png,5
5701,./datasets/test\5\syn02708.png,5
5702,./datasets/test\5\syn02729.png,5
5703,./datasets/test\5\syn02755.png,5
5704,./datasets/test\5\syn02808.png,5
5705,./datasets/test\5\syn02818.png,5
5706,./datasets/test\5\syn02830.png,5
5707,./datasets/test\5\syn02841.png,5
5708,./datasets/test\5\syn02904.png,5
5709,./datasets/test\5\syn02908.png,5
5710,./datasets/test\5\syn02913.png,5
5711,./datasets/test\5\syn02915.png,5
5712,./datasets/test\5\syn02944.png,5
5713,./datasets/test\5\syn02978.png,5
5714,./datasets/test\5\syn02981.png,5
5715,./datasets/test\5\syn02983.png,5
5716,./datasets/test\5\syn02985.png,5
5717,./datasets/test\5\syn02999.png,5
5718,./datasets/test\5\syn03000.png,5
5719,./datasets/test\5\syn03073.png,5
5720,./datasets/test\5\syn03112.png,5
5721,./datasets/test\5\syn03146.png,5
5722,./datasets/test\5\syn03271.png,5
5723,./datasets/test\5\syn03291.png,5
5724,./datasets/test\5\syn03293.png,5
5725,./datasets/test\5\syn03405.png,5
5726,./datasets/test\5\syn03505.png,5
5727,./datasets/test\5\syn03533.png,5
5728,./datasets/test\5\syn03565.png,5
5729,./datasets/test\5\syn03574.png,5
5730,./datasets/test\5\syn03597.png,5
5731,./datasets/test\5\syn03617.png,5
5732,./datasets/test\5\syn03633.png,5
5733,./datasets/test\5\syn03682.png,5
5734,./datasets/test\5\syn03684.png,5
5735,./datasets/test\5\syn03703.png,5
5736,./datasets/test\5\syn03711.png,5
5737,./datasets/test\5\syn03756.png,5
5738,./datasets/test\5\syn03767.png,5
5739,./datasets/test\5\syn03861.png,5
5740,./datasets/test\5\syn03947.png,5
5741,./datasets/test\5\syn03970.png,5
5742,./datasets/test\5\syn03972.png,5
5743,./datasets/test\5\syn04002.png,5
5744,./datasets/test\5\syn04158.png,5
5745,./datasets/test\5\syn04163.png,5
5746,./datasets/test\5\syn04196.png,5
5747,./datasets/test\5\syn04232.png,5
5748,./datasets/test\5\syn04238.png,5
5749,./datasets/test\5\syn04303.png,5
5750,./datasets/test\5\syn04319.png,5
5751,./datasets/test\5\syn04323.png,5
5752,./datasets/test\5\syn04405.png,5
5753,./datasets/test\5\syn04535.png,5
5754,./datasets/test\5\syn04598.png,5
5755,./datasets/test\5\syn04599.png,5
5756,./datasets/test\5\syn04632.png,5
5757,./datasets/test\5\syn04640.png,5
5758,./datasets/test\5\syn04646.png,5
5759,./datasets/test\5\syn04667.png,5
5760,./datasets/test\5\syn04838.png,5
5761,./datasets/test\5\syn04869.png,5
5762,./datasets/test\5\syn04928.png,5
5763,./datasets/test\5\syn04932.png,5
5764,./datasets/test\5\syn04939.png,5
5765,./datasets/test\5\syn05007.png,5
5766,./datasets/test\5\syn05080.png,5
5767,./datasets/test\5\syn05151.png,5
5768,./datasets/test\5\syn05154.png,5
5769,./datasets/test\5\syn05254.png,5
5770,./datasets/test\5\syn05272.png,5
5771,./datasets/test\5\syn05281.png,5
5772,./datasets/test\5\syn05290.png,5
5773,./datasets/test\5\syn05304.png,5
5774,./datasets/test\5\syn05333.png,5
5775,./datasets/test\5\syn05335.png,5
5776,./datasets/test\5\syn05341.png,5
5777,./datasets/test\5\syn05377.png,5
5778,./datasets/test\5\syn05441.png,5
5779,./datasets/test\5\syn05443.png,5
5780,./datasets/test\5\syn05456.png,5
5781,./datasets/test\5\syn05457.png,5
5782,./datasets/test\5\syn05488.png,5
5783,./datasets/test\5\syn05507.png,5
5784,./datasets/test\5\syn05542.png,5
5785,./datasets/test\5\syn05551.png,5
5786,./datasets/test\5\syn05555.png,5
5787,./datasets/test\5\syn05584.png,5
5788,./datasets/test\5\syn05699.png,5
5789,./datasets/test\5\syn05722.png,5
5790,./datasets/test\5\syn05734.png,5
5791,./datasets/test\5\syn05762.png,5
5792,./datasets/test\5\syn05770.png,5
5793,./datasets/test\5\syn05804.png,5
5794,./datasets/test\5\syn05852.png,5
5795,./datasets/test\5\syn05872.png,5
5796,./datasets/test\5\syn05899.png,5
5797,./datasets/test\5\syn05902.png,5
5798,./datasets/test\5\syn05934.png,5
5799,./datasets/test\5\syn05956.png,5
5800,./datasets/test\5\syn05957.png,5
5801,./datasets/test\5\syn05982.png,5
5802,./datasets/test\5\syn06028.png,5
5803,./datasets/test\5\syn06086.png,5
5804,./datasets/test\5\syn06097.png,5
5805,./datasets/test\5\syn06100.png,5
5806,./datasets/test\5\syn06110.png,5
5807,./datasets/test\5\syn06119.png,5
5808,./datasets/test\5\syn06128.png,5
5809,./datasets/test\5\syn06129.png,5
5810,./datasets/test\5\syn06131.png,5
5811,./datasets/test\5\syn06135.png,5
5812,./datasets/test\5\syn06146.png,5
5813,./datasets/test\5\syn06156.png,5
5814,./datasets/test\5\syn06181.png,5
5815,./datasets/test\5\syn06185.png,5
5816,./datasets/test\5\syn06214.png,5
5817,./datasets/test\5\syn06217.png,5
5818,./datasets/test\5\syn06247.png,5
5819,./datasets/test\5\syn06250.png,5
5820,./datasets/test\5\syn06306.png,5
5821,./datasets/test\5\syn06347.png,5
5822,./datasets/test\5\syn06349.png,5
5823,./datasets/test\5\syn06358.png,5
5824,./datasets/test\5\syn06378.png,5
5825,./datasets/test\5\syn06382.png,5
5826,./datasets/test\5\syn06389.png,5
5827,./datasets/test\5\syn06391.png,5
5828,./datasets/test\5\syn06496.png,5
5829,./datasets/test\5\syn06503.png,5
