,image,label
11899,./datasets/train\5\syn10260.png,5
11900,./datasets/train\5\syn10289.png,5
11901,./datasets/train\5\syn10298.png,5
11902,./datasets/train\5\syn10380.png,5
11903,./datasets/train\5\syn10427.png,5
11904,./datasets/train\5\syn10566.png,5
11905,./datasets/train\5\syn10576.png,5
11906,./datasets/train\5\syn10636.png,5
11907,./datasets/train\5\syn10662.png,5
11908,./datasets/train\5\syn10682.png,5
11909,./datasets/train\5\syn10693.png,5
11910,./datasets/train\5\syn10711.png,5
11911,./datasets/train\5\syn10765.png,5
11912,./datasets/train\5\syn10811.png,5
11913,./datasets/train\5\syn10839.png,5
11914,./datasets/train\5\syn10857.png,5
11915,./datasets/train\5\syn11010.png,5
11916,./datasets/train\5\syn11016.png,5
11917,./datasets/train\5\syn11085.png,5
11918,./datasets/train\5\syn11088.png,5
11919,./datasets/train\5\syn11109.png,5
11920,./datasets/train\5\syn11132.png,5
11921,./datasets/train\5\syn11136.png,5
11922,./datasets/train\5\syn11150.png,5
11923,./datasets/train\5\syn11201.png,5
11924,./datasets/train\5\syn11310.png,5
11925,./datasets/train\5\syn11311.png,5
11926,./datasets/train\5\syn11363.png,5
11927,./datasets/train\5\syn11364.png,5
11928,./datasets/train\5\syn11397.png,5
11929,./datasets/train\5\syn11413.png,5
11930,./datasets/train\5\syn11450.png,5
11931,./datasets/train\5\syn11515.png,5
11932,./datasets/train\5\syn11535.png,5
11933,./datasets/train\5\syn11574.png,5
11934,./datasets/train\5\syn11591.png,5
11935,./datasets/train\5\syn11595.png,5
11936,./datasets/train\5\syn11678.png,5
11937,./datasets/train\5\syn11733.png,5
11938,./datasets/train\5\syn11892.png,5
11939,./datasets/train\5\syn11897.png,5
11940,./datasets/train\5\syn11905.png,5
11941,./datasets/train\5\syn11924.png,5
11942,./datasets/train\5\syn11943.png,5
11943,./datasets/train\5\syn11975.png,5
11944,./datasets/train\5\syn12020.png,5
11945,./datasets/train\5\syn12068.png,5
11946,./datasets/train\5\syn12092.png,5
11947,./datasets/train\5\syn12094.png,5
11948,./datasets/train\5\syn12227.png,5
11949,./datasets/train\5\syn12237.png,5
11950,./datasets/train\5\syn12249.png,5
11951,./datasets/train\5\syn12265.png,5
11952,./datasets/train\5\syn12292.png,5
11953,./datasets/train\5\syn12331.png,5
11954,./datasets/train\5\syn12358.png,5
11955,./datasets/train\5\syn12382.png,5
11956,./datasets/train\5\syn12398.png,5
11957,./datasets/train\5\syn12416.png,5
11958,./datasets/train\5\syn12449.png,5
11959,./datasets/train\5\syn12473.png,5
11960,./datasets/train\5\syn12493.png,5
11961,./datasets/train\5\syn12504.png,5
11962,./datasets/train\5\syn12511.png,5
11963,./datasets/train\5\syn12527.png,5
11964,./datasets/train\5\syn12619.png,5
11965,./datasets/train\5\syn12639.png,5
11966,./datasets/train\5\syn12682.png,5
11967,./datasets/train\5\syn12760.png,5
11968,./datasets/train\5\syn12797.png,5
11969,./datasets/train\5\syn12825.png,5
11970,./datasets/train\5\syn12846.png,5
11971,./datasets/train\5\syn12858.png,5
11972,./datasets/train\5\syn12926.png,5
11973,./datasets/train\5\syn12971.png,5
11974,./datasets/train\5\syn13020.png,5
11975,./datasets/train\5\syn13036.png,5
11976,./datasets/train\5\syn13073.png,5
11977,./datasets/train\5\syn13079.png,5
11978,./datasets/train\5\syn13139.png,5
11979,./datasets/train\5\syn13148.png,5
11980,./datasets/train\5\syn13154.png,5
11981,./datasets/train\5\syn13157.png,5
11982,./datasets/train\5\syn13235.png,5
11983,./datasets/train\5\syn13251.png,5
11984,./datasets/train\5\syn13282.png,5
11985,./datasets/train\5\syn13303.png,5
11986,./datasets/train\5\syn13322.png,5
11987,./datasets/train\5\syn13333.png,5
11988,./datasets/train\5\syn13338.png,5
11989,./datasets/train\5\syn13348.png,5
11990,./datasets/train\5\syn13358.png,5
11991,./datasets/train\5\syn13402.png,5
11992,./datasets/train\5\syn13409.png,5
11993,./datasets/train\5\syn13420.png,5
11994,./datasets/train\5\syn13540.png,5
11995,./datasets/train\5\syn13568.png,5
11996,./datasets/train\5\syn13580.png,5
11997,./datasets/train\5\syn13605.png,5
11998,./datasets/train\6\syn00072.png,6
11999,./datasets/train\6\syn00105.png,6
12000,./datasets/train\6\syn00190.png,6
12001,./datasets/train\6\syn00307.png,6
12002,./datasets/train\6\syn00353.png,6
12003,./datasets/train\6\syn00380.png,6
12004,./datasets/train\6\syn00472.png,6
12005,./datasets/train\6\syn00473.png,6
12006,./datasets/train\6\syn00487.png,6
12007,./datasets/train\6\syn00587.png,6
12008,./datasets/train\6\syn00589.png,6
12009,./datasets/train\6\syn00616.png,6
12010,./datasets/train\6\syn00668.png,6
12011,./datasets/train\6\syn00674.png,6
12012,./datasets/train\6\syn00683.png,6
12013,./datasets/train\6\syn00692.png,6
12014,./datasets/train\6\syn00720.png,6
12015,./datasets/train\6\syn00785.png,6
12016,./datasets/train\6\syn00790.png,6
12017,./datasets/train\6\syn00800.png,6
12018,./datasets/train\6\syn00835.png,6
12019,./datasets/train\6\syn00857.png,6
12020,./datasets/train\6\syn00942.png,6
12021,./datasets/train\6\syn00951.png,6
12022,./datasets/train\6\syn00977.png,6
12023,./datasets/train\6\syn01000.png,6
12024,./datasets/train\6\syn01041.png,6
12025,./datasets/train\6\syn01091.png,6
12026,./datasets/train\6\syn01138.png,6
12027,./datasets/train\6\syn01175.png,6
12028,./datasets/train\6\syn01179.png,6
12029,./datasets/train\6\syn01236.png,6
12030,./datasets/train\6\syn01313.png,6
12031,./datasets/train\6\syn01314.png,6
12032,./datasets/train\6\syn01384.png,6
12033,./datasets/train\6\syn01456.png,6
12034,./datasets/train\6\syn01553.png,6
12035,./datasets/train\6\syn01585.png,6
12036,./datasets/train\6\syn01626.png,6
12037,./datasets/train\6\syn01639.png,6
12038,./datasets/train\6\syn01659.png,6
12039,./datasets/train\6\syn01673.png,6
12040,./datasets/train\6\syn01765.png,6
12041,./datasets/train\6\syn01781.png,6
12042,./datasets/train\6\syn01839.png,6
12043,./datasets/train\6\syn01892.png,6
12044,./datasets/train\6\syn01970.png,6
12045,./datasets/train\6\syn01974.png,6
12046,./datasets/train\6\syn01977.png,6
12047,./datasets/train\6\syn02002.png,6
12048,./datasets/train\6\syn02019.png,6
12049,./datasets/train\6\syn02020.png,6
12050,./datasets/train\6\syn02049.png,6
12051,./datasets/train\6\syn02051.png,6
12052,./datasets/train\6\syn02103.png,6
12053,./datasets/train\6\syn02106.png,6
12054,./datasets/train\6\syn02112.png,6
12055,./datasets/train\6\syn02132.png,6
12056,./datasets/train\6\syn02168.png,6
12057,./datasets/train\6\syn02169.png,6
12058,./datasets/train\6\syn02174.png,6
12059,./datasets/train\6\syn02182.png,6
12060,./datasets/train\6\syn02208.png,6
12061,./datasets/train\6\syn02220.png,6
12062,./datasets/train\6\syn02238.png,6
12063,./datasets/train\6\syn02262.png,6
12064,./datasets/train\6\syn02306.png,6
12065,./datasets/train\6\syn02463.png,6
12066,./datasets/train\6\syn02498.png,6
12067,./datasets/train\6\syn02506.png,6
12068,./datasets/train\6\syn02537.png,6
12069,./datasets/train\6\syn02544.png,6
12070,./datasets/train\6\syn02551.png,6
12071,./datasets/train\6\syn02580.png,6
12072,./datasets/train\6\syn02623.png,6
12073,./datasets/train\6\syn02638.png,6
12074,./datasets/train\6\syn02721.png,6
12075,./datasets/train\6\syn02723.png,6
12076,./datasets/train\6\syn02730.png,6
12077,./datasets/train\6\syn02819.png,6
12078,./datasets/train\6\syn02834.png,6
12079,./datasets/train\6\syn02852.png,6
12080,./datasets/train\6\syn02891.png,6
12081,./datasets/train\6\syn02923.png,6
12082,./datasets/train\6\syn03035.png,6
12083,./datasets/train\6\syn03066.png,6
12084,./datasets/train\6\syn03070.png,6
12085,./datasets/train\6\syn03099.png,6
12086,./datasets/train\6\syn03101.png,6
12087,./datasets/train\6\syn03114.png,6
12088,./datasets/train\6\syn03118.png,6
12089,./datasets/train\6\syn03124.png,6
12090,./datasets/train\6\syn03143.png,6
12091,./datasets/train\6\syn03192.png,6
12092,./datasets/train\6\syn03304.png,6
12093,./datasets/train\6\syn03325.png,6
12094,./datasets/train\6\syn03328.png,6
12095,./datasets/train\6\syn03446.png,6
12096,./datasets/train\6\syn03477.png,6
12097,./datasets/train\6\syn03519.png,6
12098,./datasets/train\6\syn03535.png,6
12099,./datasets/train\6\syn03557.png,6
12100,./datasets/train\6\syn03570.png,6
12101,./datasets/train\6\syn03661.png,6
12102,./datasets/train\6\syn03673.png,6
12103,./datasets/train\6\syn03690.png,6
12104,./datasets/train\6\syn03727.png,6
12105,./datasets/train\6\syn03773.png,6
12106,./datasets/train\6\syn03783.png,6
12107,./datasets/train\6\syn03801.png,6
12108,./datasets/train\6\syn03845.png,6
12109,./datasets/train\6\syn03905.png,6
12110,./datasets/train\6\syn03923.png,6
12111,./datasets/train\6\syn03925.png,6
12112,./datasets/train\6\syn03930.png,6
12113,./datasets/train\6\syn04006.png,6
12114,./datasets/train\6\syn04034.png,6
12115,./datasets/train\6\syn04035.png,6
12116,./datasets/train\6\syn04041.png,6
12117,./datasets/train\6\syn04115.png,6
12118,./datasets/train\6\syn04145.png,6
12119,./datasets/train\6\syn04210.png,6
12120,./datasets/train\6\syn04231.png,6
12121,./datasets/train\6\syn04254.png,6
12122,./datasets/train\6\syn04264.png,6
12123,./datasets/train\6\syn04267.png,6
12124,./datasets/train\6\syn04273.png,6
12125,./datasets/train\6\syn04283.png,6
12126,./datasets/train\6\syn04327.png,6
12127,./datasets/train\6\syn04373.png,6
12128,./datasets/train\6\syn04410.png,6
12129,./datasets/train\6\syn04411.png,6
12130,./datasets/train\6\syn04430.png,6
12131,./datasets/train\6\syn04438.png,6
12132,./datasets/train\6\syn04455.png,6
12133,./datasets/train\6\syn04496.png,6
12134,./datasets/train\6\syn04632.png,6
12135,./datasets/train\6\syn04638.png,6
12136,./datasets/train\6\syn04646.png,6
12137,./datasets/train\6\syn04669.png,6
12138,./datasets/train\6\syn04742.png,6
12139,./datasets/train\6\syn04743.png,6
12140,./datasets/train\6\syn04792.png,6
12141,./datasets/train\6\syn04829.png,6
12142,./datasets/train\6\syn04917.png,6
12143,./datasets/train\6\syn04925.png,6
12144,./datasets/train\6\syn04928.png,6
12145,./datasets/train\6\syn04977.png,6
12146,./datasets/train\6\syn05046.png,6
12147,./datasets/train\6\syn05055.png,6
12148,./datasets/train\6\syn05069.png,6
12149,./datasets/train\6\syn05081.png,6
12150,./datasets/train\6\syn05083.png,6
12151,./datasets/train\6\syn05171.png,6
12152,./datasets/train\6\syn05183.png,6
12153,./datasets/train\6\syn05184.png,6
12154,./datasets/train\6\syn05243.png,6
12155,./datasets/train\6\syn05279.png,6
12156,./datasets/train\6\syn05312.png,6
12157,./datasets/train\6\syn05351.png,6
12158,./datasets/train\6\syn05372.png,6
12159,./datasets/train\6\syn05396.png,6
12160,./datasets/train\6\syn05443.png,6
12161,./datasets/train\6\syn05481.png,6
12162,./datasets/train\6\syn05482.png,6
12163,./datasets/train\6\syn05505.png,6
12164,./datasets/train\6\syn05583.png,6
12165,./datasets/train\6\syn05592.png,6
12166,./datasets/train\6\syn05620.png,6
12167,./datasets/train\6\syn05629.png,6
12168,./datasets/train\6\syn05708.png,6
12169,./datasets/train\6\syn05808.png,6
12170,./datasets/train\6\syn05856.png,6
12171,./datasets/train\6\syn05924.png,6
12172,./datasets/train\6\syn05959.png,6
12173,./datasets/train\6\syn05965.png,6
12174,./datasets/train\6\syn06035.png,6
12175,./datasets/train\6\syn06045.png,6
12176,./datasets/train\6\syn06048.png,6
12177,./datasets/train\6\syn06096.png,6
12178,./datasets/train\6\syn06126.png,6
12179,./datasets/train\6\syn06174.png,6
12180,./datasets/train\6\syn06195.png,6
12181,./datasets/train\6\syn06256.png,6
12182,./datasets/train\6\syn06277.png,6
12183,./datasets/train\6\syn06339.png,6
12184,./datasets/train\6\syn06342.png,6
12185,./datasets/train\6\syn06355.png,6
12186,./datasets/train\6\syn06485.png,6
12187,./datasets/train\6\syn06530.png,6
12188,./datasets/train\6\syn06548.png,6
12189,./datasets/train\6\syn06552.png,6
12190,./datasets/train\6\syn06600.png,6
12191,./datasets/train\6\syn06617.png,6
12192,./datasets/train\6\syn06705.png,6
12193,./datasets/train\6\syn06744.png,6
12194,./datasets/train\6\syn06763.png,6
12195,./datasets/train\6\syn06805.png,6
12196,./datasets/train\6\syn06865.png,6
12197,./datasets/train\6\syn06939.png,6
12198,./datasets/train\6\syn06977.png,6
12199,./datasets/train\6\syn06990.png,6
12200,./datasets/train\6\syn06994.png,6
12201,./datasets/train\6\syn07043.png,6
12202,./datasets/train\6\syn07089.png,6
12203,./datasets/train\6\syn07104.png,6
12204,./datasets/train\6\syn07127.png,6
12205,./datasets/train\6\syn07148.png,6
12206,./datasets/train\6\syn07223.png,6
12207,./datasets/train\6\syn07242.png,6
12208,./datasets/train\6\syn07276.png,6
12209,./datasets/train\6\syn07282.png,6
12210,./datasets/train\6\syn07300.png,6
12211,./datasets/train\6\syn07314.png,6
12212,./datasets/train\6\syn07343.png,6
12213,./datasets/train\6\syn07369.png,6
12214,./datasets/train\6\syn07404.png,6
12215,./datasets/train\6\syn07445.png,6
12216,./datasets/train\6\syn07462.png,6
12217,./datasets/train\6\syn07482.png,6
12218,./datasets/train\6\syn07486.png,6
12219,./datasets/train\6\syn07510.png,6
12220,./datasets/train\6\syn07531.png,6
12221,./datasets/train\6\syn07584.png,6
12222,./datasets/train\6\syn07613.png,6
12223,./datasets/train\6\syn07655.png,6
12224,./datasets/train\6\syn07671.png,6
12225,./datasets/train\6\syn07684.png,6
12226,./datasets/train\6\syn07740.png,6
12227,./datasets/train\6\syn07751.png,6
12228,./datasets/train\6\syn07786.png,6
12229,./datasets/train\6\syn07860.png,6
12230,./datasets/train\6\syn07888.png,6
12231,./datasets/train\6\syn07905.png,6
12232,./datasets/train\6\syn07938.png,6
12233,./datasets/train\6\syn07951.png,6
12234,./datasets/train\6\syn07964.png,6
12235,./datasets/train\6\syn07987.png,6
12236,./datasets/train\6\syn08019.png,6
12237,./datasets/train\6\syn08051.png,6
12238,./datasets/train\6\syn08054.png,6
12239,./datasets/train\6\syn08089.png,6
12240,./datasets/train\6\syn08109.png,6
12241,./datasets/train\6\syn08159.png,6
12242,./datasets/train\6\syn08194.png,6
12243,./datasets/train\6\syn08232.png,6
12244,./datasets/train\6\syn08260.png,6
12245,./datasets/train\6\syn08275.png,6
12246,./datasets/train\6\syn08333.png,6
12247,./datasets/train\6\syn08346.png,6
12248,./datasets/train\6\syn08367.png,6
12249,./datasets/train\6\syn08368.png,6
12250,./datasets/train\6\syn08383.png,6
12251,./datasets/train\6\syn08404.png,6
12252,./datasets/train\6\syn08416.png,6
12253,./datasets/train\6\syn08530.png,6
12254,./datasets/train\6\syn08559.png,6
12255,./datasets/train\6\syn08591.png,6
12256,./datasets/train\6\syn08650.png,6
12257,./datasets/train\6\syn08875.png,6
12258,./datasets/train\6\syn08905.png,6
12259,./datasets/train\6\syn08915.png,6
12260,./datasets/train\6\syn08943.png,6
12261,./datasets/train\6\syn09014.png,6
12262,./datasets/train\6\syn09018.png,6
12263,./datasets/train\6\syn09093.png,6
12264,./datasets/train\6\syn09156.png,6
12265,./datasets/train\6\syn09202.png,6
12266,./datasets/train\6\syn09246.png,6
12267,./datasets/train\6\syn09266.png,6
12268,./datasets/train\6\syn09289.png,6
12269,./datasets/train\6\syn09296.png,6
12270,./datasets/train\6\syn09305.png,6
12271,./datasets/train\6\syn09311.png,6
12272,./datasets/train\6\syn09423.png,6
12273,./datasets/train\6\syn09446.png,6
12274,./datasets/train\6\syn09448.png,6
12275,./datasets/train\6\syn09449.png,6
12276,./datasets/train\6\syn09451.png,6
12277,./datasets/train\6\syn09529.png,6
12278,./datasets/train\6\syn09534.png,6
12279,./datasets/train\6\syn09563.png,6
12280,./datasets/train\6\syn09610.png,6
12281,./datasets/train\6\syn09618.png,6
12282,./datasets/train\6\syn09651.png,6
12283,./datasets/train\6\syn09736.png,6
12284,./datasets/train\6\syn09767.png,6
12285,./datasets/train\6\syn09881.png,6
12286,./datasets/train\6\syn09882.png,6
12287,./datasets/train\6\syn09980.png,6
12288,./datasets/train\6\syn10027.png,6
12289,./datasets/train\6\syn10035.png,6
12290,./datasets/train\6\syn10049.png,6
12291,./datasets/train\6\syn10055.png,6
12292,./datasets/train\6\syn10056.png,6
12293,./datasets/train\6\syn10080.png,6
12294,./datasets/train\6\syn10124.png,6
12295,./datasets/train\6\syn10129.png,6
12296,./datasets/train\6\syn10139.png,6
12297,./datasets/train\6\syn10149.png,6
12298,./datasets/train\6\syn10156.png,6
12299,./datasets/train\6\syn10210.png,6
12300,./datasets/train\6\syn10328.png,6
12301,./datasets/train\6\syn10329.png,6
12302,./datasets/train\6\syn10420.png,6
12303,./datasets/train\6\syn10453.png,6
12304,./datasets/train\6\syn10460.png,6
12305,./datasets/train\6\syn10503.png,6
12306,./datasets/train\6\syn10537.png,6
12307,./datasets/train\6\syn10573.png,6
12308,./datasets/train\6\syn10614.png,6
12309,./datasets/train\6\syn10634.png,6
12310,./datasets/train\6\syn10642.png,6
12311,./datasets/train\6\syn10643.png,6
12312,./datasets/train\6\syn10645.png,6
12313,./datasets/train\6\syn10666.png,6
12314,./datasets/train\6\syn10709.png,6
12315,./datasets/train\6\syn10732.png,6
12316,./datasets/train\6\syn10741.png,6
12317,./datasets/train\6\syn10752.png,6
12318,./datasets/train\6\syn10761.png,6
12319,./datasets/train\6\syn10791.png,6
12320,./datasets/train\6\syn10813.png,6
12321,./datasets/train\6\syn10816.png,6
12322,./datasets/train\6\syn10863.png,6
12323,./datasets/train\6\syn10930.png,6
12324,./datasets/train\6\syn10932.png,6
12325,./datasets/train\6\syn10942.png,6
12326,./datasets/train\6\syn10959.png,6
12327,./datasets/train\6\syn10960.png,6
12328,./datasets/train\6\syn10979.png,6
12329,./datasets/train\6\syn11000.png,6
12330,./datasets/train\6\syn11039.png,6
12331,./datasets/train\6\syn11054.png,6
12332,./datasets/train\6\syn11098.png,6
12333,./datasets/train\6\syn11111.png,6
12334,./datasets/train\6\syn11124.png,6
12335,./datasets/train\6\syn11187.png,6
12336,./datasets/train\6\syn11195.png,6
12337,./datasets/train\6\syn11206.png,6
12338,./datasets/train\6\syn11271.png,6
12339,./datasets/train\6\syn11287.png,6
12340,./datasets/train\6\syn11292.png,6
12341,./datasets/train\6\syn11365.png,6
12342,./datasets/train\6\syn11369.png,6
12343,./datasets/train\6\syn11371.png,6
12344,./datasets/train\6\syn11434.png,6
12345,./datasets/train\6\syn11494.png,6
12346,./datasets/train\6\syn11549.png,6
12347,./datasets/train\6\syn11555.png,6
12348,./datasets/train\6\syn11557.png,6
12349,./datasets/train\6\syn11613.png,6
12350,./datasets/train\6\syn11667.png,6
12351,./datasets/train\6\syn11786.png,6
12352,./datasets/train\6\syn11788.png,6
12353,./datasets/train\6\syn11802.png,6
12354,./datasets/train\6\syn11805.png,6
12355,./datasets/train\6\syn11809.png,6
12356,./datasets/train\6\syn11823.png,6
12357,./datasets/train\6\syn11833.png,6
12358,./datasets/train\6\syn11845.png,6
12359,./datasets/train\6\syn11857.png,6
12360,./datasets/train\6\syn11864.png,6
12361,./datasets/train\6\syn11909.png,6
12362,./datasets/train\6\syn11945.png,6
12363,./datasets/train\6\syn11958.png,6
12364,./datasets/train\6\syn11972.png,6
12365,./datasets/train\6\syn11976.png,6
12366,./datasets/train\6\syn11990.png,6
12367,./datasets/train\6\syn12117.png,6
12368,./datasets/train\6\syn12200.png,6
12369,./datasets/train\6\syn12277.png,6
12370,./datasets/train\6\syn12290.png,6
12371,./datasets/train\6\syn12432.png,6
12372,./datasets/train\6\syn12446.png,6
12373,./datasets/train\6\syn12574.png,6
12374,./datasets/train\6\syn12632.png,6
12375,./datasets/train\6\syn12661.png,6
12376,./datasets/train\6\syn12670.png,6
12377,./datasets/train\6\syn12684.png,6
12378,./datasets/train\6\syn12688.png,6
12379,./datasets/train\6\syn12700.png,6
12380,./datasets/train\6\syn12714.png,6
12381,./datasets/train\6\syn12776.png,6
12382,./datasets/train\6\syn12788.png,6
12383,./datasets/train\6\syn12884.png,6
12384,./datasets/train\6\syn12920.png,6
12385,./datasets/train\6\syn12927.png,6
12386,./datasets/train\6\syn12997.png,6
12387,./datasets/train\6\syn13086.png,6
12388,./datasets/train\6\syn13120.png,6
12389,./datasets/train\6\syn13126.png,6
12390,./datasets/train\6\syn13130.png,6
12391,./datasets/train\6\syn13179.png,6
12392,./datasets/train\6\syn13264.png,6
12393,./datasets/train\6\syn13350.png,6
12394,./datasets/train\6\syn13427.png,6
12395,./datasets/train\6\syn13489.png,6
12396,./datasets/train\6\syn13537.png,6
12397,./datasets/train\6\syn13558.png,6
12398,./datasets/train\6\syn13575.png,6
12399,./datasets/train\6\syn13604.png,6
12400,./datasets/train\7\syn00024.png,7
12401,./datasets/train\7\syn00056.png,7
12402,./datasets/train\7\syn00065.png,7
12403,./datasets/train\7\syn00161.png,7
12404,./datasets/train\7\syn00165.png,7
12405,./datasets/train\7\syn00221.png,7
12406,./datasets/train\7\syn00222.png,7
12407,./datasets/train\7\syn00231.png,7
12408,./datasets/train\7\syn00247.png,7
12409,./datasets/train\7\syn00315.png,7
12410,./datasets/train\7\syn00320.png,7
12411,./datasets/train\7\syn00366.png,7
12412,./datasets/train\7\syn00435.png,7
12413,./datasets/train\7\syn00442.png,7
12414,./datasets/train\7\syn00443.png,7
12415,./datasets/train\7\syn00483.png,7
12416,./datasets/train\7\syn00505.png,7
12417,./datasets/train\7\syn00562.png,7
12418,./datasets/train\7\syn00570.png,7
12419,./datasets/train\7\syn00574.png,7
12420,./datasets/train\7\syn00580.png,7
12421,./datasets/train\7\syn00583.png,7
12422,./datasets/train\7\syn00702.png,7
12423,./datasets/train\7\syn00714.png,7
12424,./datasets/train\7\syn00821.png,7
12425,./datasets/train\7\syn00825.png,7
12426,./datasets/train\7\syn00880.png,7
12427,./datasets/train\7\syn00924.png,7
12428,./datasets/train\7\syn00990.png,7
12429,./datasets/train\7\syn01027.png,7
12430,./datasets/train\7\syn01044.png,7
12431,./datasets/train\7\syn01047.png,7
12432,./datasets/train\7\syn01124.png,7
12433,./datasets/train\7\syn01176.png,7
12434,./datasets/train\7\syn01237.png,7
12435,./datasets/train\7\syn01497.png,7
12436,./datasets/train\7\syn01540.png,7
12437,./datasets/train\7\syn01555.png,7
12438,./datasets/train\7\syn01651.png,7
12439,./datasets/train\7\syn01702.png,7
12440,./datasets/train\7\syn01717.png,7
12441,./datasets/train\7\syn01735.png,7
12442,./datasets/train\7\syn01801.png,7
12443,./datasets/train\7\syn01826.png,7
12444,./datasets/train\7\syn01980.png,7
12445,./datasets/train\7\syn01987.png,7
12446,./datasets/train\7\syn01995.png,7
12447,./datasets/train\7\syn02014.png,7
12448,./datasets/train\7\syn02021.png,7
12449,./datasets/train\7\syn02039.png,7
12450,./datasets/train\7\syn02082.png,7
12451,./datasets/train\7\syn02115.png,7
12452,./datasets/train\7\syn02130.png,7
12453,./datasets/train\7\syn02143.png,7
12454,./datasets/train\7\syn02195.png,7
12455,./datasets/train\7\syn02203.png,7
12456,./datasets/train\7\syn02218.png,7
12457,./datasets/train\7\syn02229.png,7
12458,./datasets/train\7\syn02251.png,7
12459,./datasets/train\7\syn02276.png,7
12460,./datasets/train\7\syn02296.png,7
12461,./datasets/train\7\syn02325.png,7
12462,./datasets/train\7\syn02333.png,7
12463,./datasets/train\7\syn02336.png,7
12464,./datasets/train\7\syn02356.png,7
12465,./datasets/train\7\syn02386.png,7
12466,./datasets/train\7\syn02409.png,7
12467,./datasets/train\7\syn02415.png,7
12468,./datasets/train\7\syn02427.png,7
12469,./datasets/train\7\syn02435.png,7
12470,./datasets/train\7\syn02438.png,7
12471,./datasets/train\7\syn02485.png,7
12472,./datasets/train\7\syn02548.png,7
12473,./datasets/train\7\syn02572.png,7
12474,./datasets/train\7\syn02589.png,7
12475,./datasets/train\7\syn02699.png,7
12476,./datasets/train\7\syn02713.png,7
12477,./datasets/train\7\syn02743.png,7
12478,./datasets/train\7\syn02885.png,7
12479,./datasets/train\7\syn02913.png,7
12480,./datasets/train\7\syn03054.png,7
12481,./datasets/train\7\syn03065.png,7
12482,./datasets/train\7\syn03135.png,7
12483,./datasets/train\7\syn03145.png,7
12484,./datasets/train\7\syn03173.png,7
12485,./datasets/train\7\syn03228.png,7
12486,./datasets/train\7\syn03281.png,7
12487,./datasets/train\7\syn03289.png,7
12488,./datasets/train\7\syn03293.png,7
12489,./datasets/train\7\syn03309.png,7
12490,./datasets/train\7\syn03311.png,7
12491,./datasets/train\7\syn03314.png,7
12492,./datasets/train\7\syn03316.png,7
12493,./datasets/train\7\syn03338.png,7
12494,./datasets/train\7\syn03407.png,7
12495,./datasets/train\7\syn03466.png,7
12496,./datasets/train\7\syn03489.png,7
12497,./datasets/train\7\syn03527.png,7
12498,./datasets/train\7\syn03532.png,7
12499,./datasets/train\7\syn03625.png,7
12500,./datasets/train\7\syn03629.png,7
12501,./datasets/train\7\syn03643.png,7
12502,./datasets/train\7\syn03669.png,7
12503,./datasets/train\7\syn03683.png,7
12504,./datasets/train\7\syn03689.png,7
12505,./datasets/train\7\syn03734.png,7
12506,./datasets/train\7\syn03811.png,7
12507,./datasets/train\7\syn03824.png,7
12508,./datasets/train\7\syn03869.png,7
12509,./datasets/train\7\syn03881.png,7
12510,./datasets/train\7\syn03921.png,7
12511,./datasets/train\7\syn03932.png,7
12512,./datasets/train\7\syn03993.png,7
12513,./datasets/train\7\syn04056.png,7
12514,./datasets/train\7\syn04058.png,7
12515,./datasets/train\7\syn04070.png,7
12516,./datasets/train\7\syn04103.png,7
12517,./datasets/train\7\syn04124.png,7
12518,./datasets/train\7\syn04228.png,7
12519,./datasets/train\7\syn04293.png,7
12520,./datasets/train\7\syn04338.png,7
12521,./datasets/train\7\syn04397.png,7
12522,./datasets/train\7\syn04483.png,7
12523,./datasets/train\7\syn04495.png,7
12524,./datasets/train\7\syn04536.png,7
12525,./datasets/train\7\syn04538.png,7
12526,./datasets/train\7\syn04543.png,7
12527,./datasets/train\7\syn04581.png,7
12528,./datasets/train\7\syn04629.png,7
12529,./datasets/train\7\syn04631.png,7
12530,./datasets/train\7\syn04633.png,7
12531,./datasets/train\7\syn04659.png,7
12532,./datasets/train\7\syn04705.png,7
12533,./datasets/train\7\syn04712.png,7
12534,./datasets/train\7\syn04725.png,7
12535,./datasets/train\7\syn04728.png,7
12536,./datasets/train\7\syn04747.png,7
12537,./datasets/train\7\syn04784.png,7
12538,./datasets/train\7\syn04787.png,7
12539,./datasets/train\7\syn04913.png,7
12540,./datasets/train\7\syn04938.png,7
12541,./datasets/train\7\syn04983.png,7
12542,./datasets/train\7\syn05024.png,7
12543,./datasets/train\7\syn05026.png,7
12544,./datasets/train\7\syn05027.png,7
12545,./datasets/train\7\syn05080.png,7
12546,./datasets/train\7\syn05136.png,7
12547,./datasets/train\7\syn05140.png,7
12548,./datasets/train\7\syn05172.png,7
12549,./datasets/train\7\syn05177.png,7
12550,./datasets/train\7\syn05191.png,7
12551,./datasets/train\7\syn05252.png,7
12552,./datasets/train\7\syn05307.png,7
12553,./datasets/train\7\syn05356.png,7
12554,./datasets/train\7\syn05357.png,7
12555,./datasets/train\7\syn05358.png,7
12556,./datasets/train\7\syn05374.png,7
12557,./datasets/train\7\syn05462.png,7
12558,./datasets/train\7\syn05471.png,7
12559,./datasets/train\7\syn05509.png,7
12560,./datasets/train\7\syn05516.png,7
12561,./datasets/train\7\syn05548.png,7
12562,./datasets/train\7\syn05598.png,7
12563,./datasets/train\7\syn05615.png,7
12564,./datasets/train\7\syn05626.png,7
